source,target,M01,M02,M03,M04,M05,M06,M07,M08,M09,image_path,keypoints
Dataset/synth_eye_perspetive_test/img_41_original.png,Dataset/synth_eye_perspetive_test/img_41_transformed_0_0_0.png,1.0,0.0,0.0,0.0,1.0,0.0,0.0009594122104870963,-0.0006879592031291804,1.0,Dataset/Dataset-processed/23-12-2559/1426104/b2/1426104_20161223__L_b1.jpg,Dataset/synth_eye_perspetive_test/img_41_0_0_0_keypoints.csv
Dataset/synth_eye_perspetive_test/img_41_original.png,Dataset/synth_eye_perspetive_test/img_41_transformed_0_0_1.png,1.0,0.0,0.0,0.0,1.0,0.0,-0.0009134240507175508,-0.000666995174165435,1.0,Dataset/Dataset-processed/23-12-2559/1426104/b2/1426104_20161223__L_b1.jpg,Dataset/synth_eye_perspetive_test/img_41_0_0_1_keypoints.csv
Dataset/synth_eye_perspetive_test/img_41_original.png,Dataset/synth_eye_perspetive_test/img_41_transformed_0_1_0.png,1.0,0.0,0.0,0.0,1.0,0.0,7.199009104632095e-05,-0.0004891130301982403,1.0,Dataset/Dataset-processed/23-12-2559/1426104/b2/1426104_20161223__L_b1.jpg,Dataset/synth_eye_perspetive_test/img_41_0_1_0_keypoints.csv
Dataset/synth_eye_perspetive_test/img_41_original.png,Dataset/synth_eye_perspetive_test/img_41_transformed_0_1_1.png,1.0,0.0,0.0,0.0,1.0,0.0,-0.0005592130404414126,0.0003451652038256952,1.0,Dataset/Dataset-processed/23-12-2559/1426104/b2/1426104_20161223__L_b1.jpg,Dataset/synth_eye_perspetive_test/img_41_0_1_1_keypoints.csv
Dataset/synth_eye_perspetive_test/img_41_original.png,Dataset/synth_eye_perspetive_test/img_41_transformed_0_2_0.png,1.0,0.0,0.0,0.0,1.0,0.0,0.0009467862180742375,-0.0009333641788989698,1.0,Dataset/Dataset-processed/23-12-2559/1426104/b2/1426104_20161223__L_b1.jpg,Dataset/synth_eye_perspetive_test/img_41_0_2_0_keypoints.csv
Dataset/synth_eye_perspetive_test/img_41_original.png,Dataset/synth_eye_perspetive_test/img_41_transformed_0_2_1.png,1.0,0.0,0.0,0.0,1.0,0.0,-0.0008138590159714283,0.0006578691440993988,1.0,Dataset/Dataset-processed/23-12-2559/1426104/b2/1426104_20161223__L_b1.jpg,Dataset/synth_eye_perspetive_test/img_41_0_2_1_keypoints.csv
Dataset/synth_eye_perspetive_test/img_41_original.png,Dataset/synth_eye_perspetive_test/img_41_transformed_0_3_0.png,1.0,0.0,0.0,0.0,1.0,0.0,-0.0005331334497788965,-0.00046494576352510797,1.0,Dataset/Dataset-processed/23-12-2559/1426104/b2/1426104_20161223__L_b1.jpg,Dataset/synth_eye_perspetive_test/img_41_0_3_0_keypoints.csv
Dataset/synth_eye_perspetive_test/img_41_original.png,Dataset/synth_eye_perspetive_test/img_41_transformed_0_3_1.png,1.0,0.0,0.0,0.0,1.0,0.0,0.00046494926541602367,0.0001222527925090562,1.0,Dataset/Dataset-processed/23-12-2559/1426104/b2/1426104_20161223__L_b1.jpg,Dataset/synth_eye_perspetive_test/img_41_0_3_1_keypoints.csv
Dataset/synth_eye_perspetive_test/img_41_original.png,Dataset/synth_eye_perspetive_test/img_41_transformed_1.png,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,Dataset/Dataset-processed/23-12-2559/1426104/b2/1426104_20161223__L_b1.jpg,Dataset/synth_eye_perspetive_test/img_41_1_keypoints.csv
Dataset/synth_eye_perspetive_test/img_42_original.png,Dataset/synth_eye_perspetive_test/img_42_transformed_0_0_0.png,1.0,0.0,0.0,0.0,1.0,0.0,-0.0005692070226914334,1.8685538581232836e-05,1.0,Dataset/Dataset-processed/23-12-2559/1426104/b2/1426104_20161223__L_b3.jpg,Dataset/synth_eye_perspetive_test/img_42_0_0_0_keypoints.csv
Dataset/synth_eye_perspetive_test/img_42_original.png,Dataset/synth_eye_perspetive_test/img_42_transformed_0_0_1.png,1.0,0.0,0.0,0.0,1.0,0.0,-0.00032895164377940713,-0.0004121984831195011,1.0,Dataset/Dataset-processed/23-12-2559/1426104/b2/1426104_20161223__L_b3.jpg,Dataset/synth_eye_perspetive_test/img_42_0_0_1_keypoints.csv
Dataset/synth_eye_perspetive_test/img_42_original.png,Dataset/synth_eye_perspetive_test/img_42_transformed_0_1_0.png,1.0,0.0,0.0,0.0,1.0,0.0,-3.724863583283119e-05,0.0006512430196232951,1.0,Dataset/Dataset-processed/23-12-2559/1426104/b2/1426104_20161223__L_b3.jpg,Dataset/synth_eye_perspetive_test/img_42_0_1_0_keypoints.csv
Dataset/synth_eye_perspetive_test/img_42_original.png,Dataset/synth_eye_perspetive_test/img_42_transformed_0_1_1.png,1.0,0.0,0.0,0.0,1.0,0.0,-0.0002573464961986736,-0.0006642537220259593,1.0,Dataset/Dataset-processed/23-12-2559/1426104/b2/1426104_20161223__L_b3.jpg,Dataset/synth_eye_perspetive_test/img_42_0_1_1_keypoints.csv
Dataset/synth_eye_perspetive_test/img_42_original.png,Dataset/synth_eye_perspetive_test/img_42_transformed_0_2_0.png,1.0,0.0,0.0,0.0,1.0,0.0,-0.0006657397391977634,0.0007251090879310986,1.0,Dataset/Dataset-processed/23-12-2559/1426104/b2/1426104_20161223__L_b3.jpg,Dataset/synth_eye_perspetive_test/img_42_0_2_0_keypoints.csv
Dataset/synth_eye_perspetive_test/img_42_original.png,Dataset/synth_eye_perspetive_test/img_42_transformed_0_2_1.png,1.0,0.0,0.0,0.0,1.0,0.0,-0.0009555999921560246,0.0005458271684027503,1.0,Dataset/Dataset-processed/23-12-2559/1426104/b2/1426104_20161223__L_b3.jpg,Dataset/synth_eye_perspetive_test/img_42_0_2_1_keypoints.csv
Dataset/synth_eye_perspetive_test/img_42_original.png,Dataset/synth_eye_perspetive_test/img_42_transformed_0_3_0.png,1.0,0.0,0.0,0.0,1.0,0.0,-0.000245391799307568,-0.000968676312655307,1.0,Dataset/Dataset-processed/23-12-2559/1426104/b2/1426104_20161223__L_b3.jpg,Dataset/synth_eye_perspetive_test/img_42_0_3_0_keypoints.csv
Dataset/synth_eye_perspetive_test/img_42_original.png,Dataset/synth_eye_perspetive_test/img_42_transformed_0_3_1.png,1.0,0.0,0.0,0.0,1.0,0.0,0.0002904550859836007,-0.0004969749274926587,1.0,Dataset/Dataset-processed/23-12-2559/1426104/b2/1426104_20161223__L_b3.jpg,Dataset/synth_eye_perspetive_test/img_42_0_3_1_keypoints.csv
Dataset/synth_eye_perspetive_test/img_42_original.png,Dataset/synth_eye_perspetive_test/img_42_transformed_1.png,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,Dataset/Dataset-processed/23-12-2559/1426104/b2/1426104_20161223__L_b3.jpg,Dataset/synth_eye_perspetive_test/img_42_1_keypoints.csv
Dataset/synth_eye_perspetive_test/img_43_original.png,Dataset/synth_eye_perspetive_test/img_43_transformed_0_0_0.png,1.0,0.0,0.0,0.0,1.0,0.0,-0.00028968555013925883,0.00044350502690038433,1.0,Dataset/Dataset-processed/23-12-2559/1426104/b2/1426104_20161223__L_b1-1.jpg,Dataset/synth_eye_perspetive_test/img_43_0_0_0_keypoints.csv
Dataset/synth_eye_perspetive_test/img_43_original.png,Dataset/synth_eye_perspetive_test/img_43_transformed_0_0_1.png,1.0,0.0,0.0,0.0,1.0,0.0,-0.0003945366589936263,-0.0009344852638085313,1.0,Dataset/Dataset-processed/23-12-2559/1426104/b2/1426104_20161223__L_b1-1.jpg,Dataset/synth_eye_perspetive_test/img_43_0_0_1_keypoints.csv
Dataset/synth_eye_perspetive_test/img_43_original.png,Dataset/synth_eye_perspetive_test/img_43_transformed_0_1_0.png,1.0,0.0,0.0,0.0,1.0,0.0,-0.0002619040779496853,-0.000581541139591421,1.0,Dataset/Dataset-processed/23-12-2559/1426104/b2/1426104_20161223__L_b1-1.jpg,Dataset/synth_eye_perspetive_test/img_43_0_1_0_keypoints.csv
Dataset/synth_eye_perspetive_test/img_43_original.png,Dataset/synth_eye_perspetive_test/img_43_transformed_0_1_1.png,1.0,0.0,0.0,0.0,1.0,0.0,-0.0003814640024251565,-0.0006411537470539284,1.0,Dataset/Dataset-processed/23-12-2559/1426104/b2/1426104_20161223__L_b1-1.jpg,Dataset/synth_eye_perspetive_test/img_43_0_1_1_keypoints.csv
Dataset/synth_eye_perspetive_test/img_43_original.png,Dataset/synth_eye_perspetive_test/img_43_transformed_0_2_0.png,1.0,0.0,0.0,0.0,1.0,0.0,-0.0009143866843092594,-0.0008600322971592897,1.0,Dataset/Dataset-processed/23-12-2559/1426104/b2/1426104_20161223__L_b1-1.jpg,Dataset/synth_eye_perspetive_test/img_43_0_2_0_keypoints.csv
Dataset/synth_eye_perspetive_test/img_43_original.png,Dataset/synth_eye_perspetive_test/img_43_transformed_0_2_1.png,1.0,0.0,0.0,0.0,1.0,0.0,-0.000318361755271958,-0.00042068170517691123,1.0,Dataset/Dataset-processed/23-12-2559/1426104/b2/1426104_20161223__L_b1-1.jpg,Dataset/synth_eye_perspetive_test/img_43_0_2_1_keypoints.csv
Dataset/synth_eye_perspetive_test/img_43_original.png,Dataset/synth_eye_perspetive_test/img_43_transformed_0_3_0.png,1.0,0.0,0.0,0.0,1.0,0.0,0.00026668105018802816,0.0005225893497402961,1.0,Dataset/Dataset-processed/23-12-2559/1426104/b2/1426104_20161223__L_b1-1.jpg,Dataset/synth_eye_perspetive_test/img_43_0_3_0_keypoints.csv
Dataset/synth_eye_perspetive_test/img_43_original.png,Dataset/synth_eye_perspetive_test/img_43_transformed_0_3_1.png,1.0,0.0,0.0,0.0,1.0,0.0,0.00036948971011654995,0.0004635663387014899,1.0,Dataset/Dataset-processed/23-12-2559/1426104/b2/1426104_20161223__L_b1-1.jpg,Dataset/synth_eye_perspetive_test/img_43_0_3_1_keypoints.csv
Dataset/synth_eye_perspetive_test/img_43_original.png,Dataset/synth_eye_perspetive_test/img_43_transformed_1.png,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,Dataset/Dataset-processed/23-12-2559/1426104/b2/1426104_20161223__L_b1-1.jpg,Dataset/synth_eye_perspetive_test/img_43_1_keypoints.csv
Dataset/synth_eye_perspetive_test/img_44_original.png,Dataset/synth_eye_perspetive_test/img_44_transformed_0_0_0.png,1.0,0.0,0.0,0.0,1.0,0.0,-0.00040913328115504033,-0.0008623673527472555,1.0,Dataset/Dataset-processed/23-12-2559/1426104/b2/1426104_20161223__L_b2-1.jpg,Dataset/synth_eye_perspetive_test/img_44_0_0_0_keypoints.csv
Dataset/synth_eye_perspetive_test/img_44_original.png,Dataset/synth_eye_perspetive_test/img_44_transformed_0_0_1.png,1.0,0.0,0.0,0.0,1.0,0.0,-0.0009043450792566525,-0.00019787032022460524,1.0,Dataset/Dataset-processed/23-12-2559/1426104/b2/1426104_20161223__L_b2-1.jpg,Dataset/synth_eye_perspetive_test/img_44_0_0_1_keypoints.csv
Dataset/synth_eye_perspetive_test/img_44_original.png,Dataset/synth_eye_perspetive_test/img_44_transformed_0_1_0.png,1.0,0.0,0.0,0.0,1.0,0.0,0.0004214365200139302,0.0009254124709615463,1.0,Dataset/Dataset-processed/23-12-2559/1426104/b2/1426104_20161223__L_b2-1.jpg,Dataset/synth_eye_perspetive_test/img_44_0_1_0_keypoints.csv
Dataset/synth_eye_perspetive_test/img_44_original.png,Dataset/synth_eye_perspetive_test/img_44_transformed_0_1_1.png,1.0,0.0,0.0,0.0,1.0,0.0,0.0003912056773397051,0.00036937482511310393,1.0,Dataset/Dataset-processed/23-12-2559/1426104/b2/1426104_20161223__L_b2-1.jpg,Dataset/synth_eye_perspetive_test/img_44_0_1_1_keypoints.csv
Dataset/synth_eye_perspetive_test/img_44_original.png,Dataset/synth_eye_perspetive_test/img_44_transformed_0_2_0.png,1.0,0.0,0.0,0.0,1.0,0.0,-0.0003965767336487633,0.00039025471814093,1.0,Dataset/Dataset-processed/23-12-2559/1426104/b2/1426104_20161223__L_b2-1.jpg,Dataset/synth_eye_perspetive_test/img_44_0_2_0_keypoints.csv
Dataset/synth_eye_perspetive_test/img_44_original.png,Dataset/synth_eye_perspetive_test/img_44_transformed_0_2_1.png,1.0,0.0,0.0,0.0,1.0,0.0,0.0003996403318072897,0.0009018518442596689,1.0,Dataset/Dataset-processed/23-12-2559/1426104/b2/1426104_20161223__L_b2-1.jpg,Dataset/synth_eye_perspetive_test/img_44_0_2_1_keypoints.csv
Dataset/synth_eye_perspetive_test/img_44_original.png,Dataset/synth_eye_perspetive_test/img_44_transformed_0_3_0.png,1.0,0.0,0.0,0.0,1.0,0.0,-0.00025602211024198347,3.8759919110391934e-05,1.0,Dataset/Dataset-processed/23-12-2559/1426104/b2/1426104_20161223__L_b2-1.jpg,Dataset/synth_eye_perspetive_test/img_44_0_3_0_keypoints.csv
Dataset/synth_eye_perspetive_test/img_44_original.png,Dataset/synth_eye_perspetive_test/img_44_transformed_0_3_1.png,1.0,0.0,0.0,0.0,1.0,0.0,0.00011303181740332621,0.0002676775583038992,1.0,Dataset/Dataset-processed/23-12-2559/1426104/b2/1426104_20161223__L_b2-1.jpg,Dataset/synth_eye_perspetive_test/img_44_0_3_1_keypoints.csv
Dataset/synth_eye_perspetive_test/img_44_original.png,Dataset/synth_eye_perspetive_test/img_44_transformed_1.png,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,Dataset/Dataset-processed/23-12-2559/1426104/b2/1426104_20161223__L_b2-1.jpg,Dataset/synth_eye_perspetive_test/img_44_1_keypoints.csv
Dataset/synth_eye_perspetive_test/img_45_original.png,Dataset/synth_eye_perspetive_test/img_45_transformed_0_0_0.png,1.0,0.0,0.0,0.0,1.0,0.0,0.00034249100732635924,-0.0005573889343124339,1.0,Dataset/Dataset-processed/23-12-2559/3752642/c1/3752642_20161223__L_c1.jpg,Dataset/synth_eye_perspetive_test/img_45_0_0_0_keypoints.csv
Dataset/synth_eye_perspetive_test/img_45_original.png,Dataset/synth_eye_perspetive_test/img_45_transformed_0_0_1.png,1.0,0.0,0.0,0.0,1.0,0.0,-0.0002407537719162794,0.0001327432814415715,1.0,Dataset/Dataset-processed/23-12-2559/3752642/c1/3752642_20161223__L_c1.jpg,Dataset/synth_eye_perspetive_test/img_45_0_0_1_keypoints.csv
Dataset/synth_eye_perspetive_test/img_45_original.png,Dataset/synth_eye_perspetive_test/img_45_transformed_0_1_0.png,1.0,0.0,0.0,0.0,1.0,0.0,-0.0003181996343938616,-0.0005635345888931098,1.0,Dataset/Dataset-processed/23-12-2559/3752642/c1/3752642_20161223__L_c1.jpg,Dataset/synth_eye_perspetive_test/img_45_0_1_0_keypoints.csv
Dataset/synth_eye_perspetive_test/img_45_original.png,Dataset/synth_eye_perspetive_test/img_45_transformed_0_1_1.png,1.0,0.0,0.0,0.0,1.0,0.0,-0.0003670945466328564,-0.0004141092357917835,1.0,Dataset/Dataset-processed/23-12-2559/3752642/c1/3752642_20161223__L_c1.jpg,Dataset/synth_eye_perspetive_test/img_45_0_1_1_keypoints.csv
Dataset/synth_eye_perspetive_test/img_45_original.png,Dataset/synth_eye_perspetive_test/img_45_transformed_0_2_0.png,1.0,0.0,0.0,0.0,1.0,0.0,0.00048265899531357067,8.987813150338007e-05,1.0,Dataset/Dataset-processed/23-12-2559/3752642/c1/3752642_20161223__L_c1.jpg,Dataset/synth_eye_perspetive_test/img_45_0_2_0_keypoints.csv
Dataset/synth_eye_perspetive_test/img_45_original.png,Dataset/synth_eye_perspetive_test/img_45_transformed_0_2_1.png,1.0,0.0,0.0,0.0,1.0,0.0,-0.00030719769220118097,-0.00012283845004894896,1.0,Dataset/Dataset-processed/23-12-2559/3752642/c1/3752642_20161223__L_c1.jpg,Dataset/synth_eye_perspetive_test/img_45_0_2_1_keypoints.csv
Dataset/synth_eye_perspetive_test/img_45_original.png,Dataset/synth_eye_perspetive_test/img_45_transformed_0_3_0.png,1.0,0.0,0.0,0.0,1.0,0.0,0.0006131302467972395,0.0008104244732034436,1.0,Dataset/Dataset-processed/23-12-2559/3752642/c1/3752642_20161223__L_c1.jpg,Dataset/synth_eye_perspetive_test/img_45_0_3_0_keypoints.csv
Dataset/synth_eye_perspetive_test/img_45_original.png,Dataset/synth_eye_perspetive_test/img_45_transformed_0_3_1.png,1.0,0.0,0.0,0.0,1.0,0.0,-0.0008939327145177878,-0.0008304702664886177,1.0,Dataset/Dataset-processed/23-12-2559/3752642/c1/3752642_20161223__L_c1.jpg,Dataset/synth_eye_perspetive_test/img_45_0_3_1_keypoints.csv
Dataset/synth_eye_perspetive_test/img_45_original.png,Dataset/synth_eye_perspetive_test/img_45_transformed_1.png,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,Dataset/Dataset-processed/23-12-2559/3752642/c1/3752642_20161223__L_c1.jpg,Dataset/synth_eye_perspetive_test/img_45_1_keypoints.csv
Dataset/synth_eye_perspetive_test/img_46_original.png,Dataset/synth_eye_perspetive_test/img_46_transformed_0_0_0.png,1.0,0.0,0.0,0.0,1.0,0.0,-0.00046166283717301467,-0.0004838561952189308,1.0,Dataset/Dataset-processed/23-12-2559/3752642/c1/3752642_20161223__L_c3-1.jpg,Dataset/synth_eye_perspetive_test/img_46_0_0_0_keypoints.csv
Dataset/synth_eye_perspetive_test/img_46_original.png,Dataset/synth_eye_perspetive_test/img_46_transformed_0_0_1.png,1.0,0.0,0.0,0.0,1.0,0.0,-0.00013111625627875605,-0.0006521672153441834,1.0,Dataset/Dataset-processed/23-12-2559/3752642/c1/3752642_20161223__L_c3-1.jpg,Dataset/synth_eye_perspetive_test/img_46_0_0_1_keypoints.csv
Dataset/synth_eye_perspetive_test/img_46_original.png,Dataset/synth_eye_perspetive_test/img_46_transformed_0_1_0.png,1.0,0.0,0.0,0.0,1.0,0.0,-0.0005660502481620617,-0.0002692096099435619,1.0,Dataset/Dataset-processed/23-12-2559/3752642/c1/3752642_20161223__L_c3-1.jpg,Dataset/synth_eye_perspetive_test/img_46_0_1_0_keypoints.csv
Dataset/synth_eye_perspetive_test/img_46_original.png,Dataset/synth_eye_perspetive_test/img_46_transformed_0_1_1.png,1.0,0.0,0.0,0.0,1.0,0.0,-0.0005931895234902212,0.0003454101396118082,1.0,Dataset/Dataset-processed/23-12-2559/3752642/c1/3752642_20161223__L_c3-1.jpg,Dataset/synth_eye_perspetive_test/img_46_0_1_1_keypoints.csv
Dataset/synth_eye_perspetive_test/img_46_original.png,Dataset/synth_eye_perspetive_test/img_46_transformed_0_2_0.png,1.0,0.0,0.0,0.0,1.0,0.0,3.062137913361382e-05,0.00014669606633756238,1.0,Dataset/Dataset-processed/23-12-2559/3752642/c1/3752642_20161223__L_c3-1.jpg,Dataset/synth_eye_perspetive_test/img_46_0_2_0_keypoints.csv
Dataset/synth_eye_perspetive_test/img_46_original.png,Dataset/synth_eye_perspetive_test/img_46_transformed_0_2_1.png,1.0,0.0,0.0,0.0,1.0,0.0,-0.0006020580742071594,-0.0004404039249771985,1.0,Dataset/Dataset-processed/23-12-2559/3752642/c1/3752642_20161223__L_c3-1.jpg,Dataset/synth_eye_perspetive_test/img_46_0_2_1_keypoints.csv
Dataset/synth_eye_perspetive_test/img_46_original.png,Dataset/synth_eye_perspetive_test/img_46_transformed_0_3_0.png,1.0,0.0,0.0,0.0,1.0,0.0,0.0007956364032137952,0.0009771862548765037,1.0,Dataset/Dataset-processed/23-12-2559/3752642/c1/3752642_20161223__L_c3-1.jpg,Dataset/synth_eye_perspetive_test/img_46_0_3_0_keypoints.csv
Dataset/synth_eye_perspetive_test/img_46_original.png,Dataset/synth_eye_perspetive_test/img_46_transformed_0_3_1.png,1.0,0.0,0.0,0.0,1.0,0.0,2.1590415033823866e-05,-0.0008711067115136832,1.0,Dataset/Dataset-processed/23-12-2559/3752642/c1/3752642_20161223__L_c3-1.jpg,Dataset/synth_eye_perspetive_test/img_46_0_3_1_keypoints.csv
Dataset/synth_eye_perspetive_test/img_46_original.png,Dataset/synth_eye_perspetive_test/img_46_transformed_1.png,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,Dataset/Dataset-processed/23-12-2559/3752642/c1/3752642_20161223__L_c3-1.jpg,Dataset/synth_eye_perspetive_test/img_46_1_keypoints.csv
Dataset/synth_eye_perspetive_test/img_47_original.png,Dataset/synth_eye_perspetive_test/img_47_transformed_0_0_0.png,1.0,0.0,0.0,0.0,1.0,0.0,0.0008855968168558926,0.0003866601518598524,1.0,Dataset/Dataset-processed/23-12-2559/3752642/c1/3752642_20161223__L_c2.jpg,Dataset/synth_eye_perspetive_test/img_47_0_0_0_keypoints.csv
Dataset/synth_eye_perspetive_test/img_47_original.png,Dataset/synth_eye_perspetive_test/img_47_transformed_0_0_1.png,1.0,0.0,0.0,0.0,1.0,0.0,-0.00064502014592533,-0.0007902546152096639,1.0,Dataset/Dataset-processed/23-12-2559/3752642/c1/3752642_20161223__L_c2.jpg,Dataset/synth_eye_perspetive_test/img_47_0_0_1_keypoints.csv
Dataset/synth_eye_perspetive_test/img_47_original.png,Dataset/synth_eye_perspetive_test/img_47_transformed_0_1_0.png,1.0,0.0,0.0,0.0,1.0,0.0,0.0005550344603473803,-0.0004591118242028722,1.0,Dataset/Dataset-processed/23-12-2559/3752642/c1/3752642_20161223__L_c2.jpg,Dataset/synth_eye_perspetive_test/img_47_0_1_0_keypoints.csv
Dataset/synth_eye_perspetive_test/img_47_original.png,Dataset/synth_eye_perspetive_test/img_47_transformed_0_1_1.png,1.0,0.0,0.0,0.0,1.0,0.0,0.0008815698303319933,0.0006294245174266067,1.0,Dataset/Dataset-processed/23-12-2559/3752642/c1/3752642_20161223__L_c2.jpg,Dataset/synth_eye_perspetive_test/img_47_0_1_1_keypoints.csv
Dataset/synth_eye_perspetive_test/img_47_original.png,Dataset/synth_eye_perspetive_test/img_47_transformed_0_2_0.png,1.0,0.0,0.0,0.0,1.0,0.0,0.0007363636499300196,-0.0005161124534418522,1.0,Dataset/Dataset-processed/23-12-2559/3752642/c1/3752642_20161223__L_c2.jpg,Dataset/synth_eye_perspetive_test/img_47_0_2_0_keypoints.csv
Dataset/synth_eye_perspetive_test/img_47_original.png,Dataset/synth_eye_perspetive_test/img_47_transformed_0_2_1.png,1.0,0.0,0.0,0.0,1.0,0.0,0.0008288716486990141,-0.0007449755462082825,1.0,Dataset/Dataset-processed/23-12-2559/3752642/c1/3752642_20161223__L_c2.jpg,Dataset/synth_eye_perspetive_test/img_47_0_2_1_keypoints.csv
Dataset/synth_eye_perspetive_test/img_47_original.png,Dataset/synth_eye_perspetive_test/img_47_transformed_0_3_0.png,1.0,0.0,0.0,0.0,1.0,0.0,0.0008632494644998565,-0.0007015380030922006,1.0,Dataset/Dataset-processed/23-12-2559/3752642/c1/3752642_20161223__L_c2.jpg,Dataset/synth_eye_perspetive_test/img_47_0_3_0_keypoints.csv
Dataset/synth_eye_perspetive_test/img_47_original.png,Dataset/synth_eye_perspetive_test/img_47_transformed_0_3_1.png,1.0,0.0,0.0,0.0,1.0,0.0,0.00017230941780451282,-4.737755290261196e-05,1.0,Dataset/Dataset-processed/23-12-2559/3752642/c1/3752642_20161223__L_c2.jpg,Dataset/synth_eye_perspetive_test/img_47_0_3_1_keypoints.csv
Dataset/synth_eye_perspetive_test/img_47_original.png,Dataset/synth_eye_perspetive_test/img_47_transformed_1.png,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,Dataset/Dataset-processed/23-12-2559/3752642/c1/3752642_20161223__L_c2.jpg,Dataset/synth_eye_perspetive_test/img_47_1_keypoints.csv
Dataset/synth_eye_perspetive_test/img_48_original.png,Dataset/synth_eye_perspetive_test/img_48_transformed_0_0_0.png,1.0,0.0,0.0,0.0,1.0,0.0,-0.0008123551581123645,-0.0009597562471879624,1.0,Dataset/Dataset-processed/23-12-2559/3752642/c1/3752642_20161223__L_c1-1.jpg,Dataset/synth_eye_perspetive_test/img_48_0_0_0_keypoints.csv
Dataset/synth_eye_perspetive_test/img_48_original.png,Dataset/synth_eye_perspetive_test/img_48_transformed_0_0_1.png,1.0,0.0,0.0,0.0,1.0,0.0,0.0008837920541446503,0.0002537745606973679,1.0,Dataset/Dataset-processed/23-12-2559/3752642/c1/3752642_20161223__L_c1-1.jpg,Dataset/synth_eye_perspetive_test/img_48_0_0_1_keypoints.csv
Dataset/synth_eye_perspetive_test/img_48_original.png,Dataset/synth_eye_perspetive_test/img_48_transformed_0_1_0.png,1.0,0.0,0.0,0.0,1.0,0.0,-0.000845781740903829,0.0006732783814546212,1.0,Dataset/Dataset-processed/23-12-2559/3752642/c1/3752642_20161223__L_c1-1.jpg,Dataset/synth_eye_perspetive_test/img_48_0_1_0_keypoints.csv
Dataset/synth_eye_perspetive_test/img_48_original.png,Dataset/synth_eye_perspetive_test/img_48_transformed_0_1_1.png,1.0,0.0,0.0,0.0,1.0,0.0,-6.210124228528738e-05,-0.0008650289468667838,1.0,Dataset/Dataset-processed/23-12-2559/3752642/c1/3752642_20161223__L_c1-1.jpg,Dataset/synth_eye_perspetive_test/img_48_0_1_1_keypoints.csv
Dataset/synth_eye_perspetive_test/img_48_original.png,Dataset/synth_eye_perspetive_test/img_48_transformed_0_2_0.png,1.0,0.0,0.0,0.0,1.0,0.0,0.00020404770768944866,-0.0002970966381462683,1.0,Dataset/Dataset-processed/23-12-2559/3752642/c1/3752642_20161223__L_c1-1.jpg,Dataset/synth_eye_perspetive_test/img_48_0_2_0_keypoints.csv
Dataset/synth_eye_perspetive_test/img_48_original.png,Dataset/synth_eye_perspetive_test/img_48_transformed_0_2_1.png,1.0,0.0,0.0,0.0,1.0,0.0,0.0005479988185455287,-0.0008176797634507731,1.0,Dataset/Dataset-processed/23-12-2559/3752642/c1/3752642_20161223__L_c1-1.jpg,Dataset/synth_eye_perspetive_test/img_48_0_2_1_keypoints.csv
Dataset/synth_eye_perspetive_test/img_48_original.png,Dataset/synth_eye_perspetive_test/img_48_transformed_0_3_0.png,1.0,0.0,0.0,0.0,1.0,0.0,-0.00020568917268060267,6.588695322032822e-05,1.0,Dataset/Dataset-processed/23-12-2559/3752642/c1/3752642_20161223__L_c1-1.jpg,Dataset/synth_eye_perspetive_test/img_48_0_3_0_keypoints.csv
Dataset/synth_eye_perspetive_test/img_48_original.png,Dataset/synth_eye_perspetive_test/img_48_transformed_0_3_1.png,1.0,0.0,0.0,0.0,1.0,0.0,-0.00044004073408036317,0.000923059371654427,1.0,Dataset/Dataset-processed/23-12-2559/3752642/c1/3752642_20161223__L_c1-1.jpg,Dataset/synth_eye_perspetive_test/img_48_0_3_1_keypoints.csv
Dataset/synth_eye_perspetive_test/img_48_original.png,Dataset/synth_eye_perspetive_test/img_48_transformed_1.png,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,Dataset/Dataset-processed/23-12-2559/3752642/c1/3752642_20161223__L_c1-1.jpg,Dataset/synth_eye_perspetive_test/img_48_1_keypoints.csv
Dataset/synth_eye_perspetive_test/img_49_original.png,Dataset/synth_eye_perspetive_test/img_49_transformed_0_0_0.png,1.0,0.0,0.0,0.0,1.0,0.0,-0.0006971339621177399,-0.0006576351572049413,1.0,Dataset/Dataset-processed/23-12-2559/3752642/c1/3752642_20161223__L_c3.jpg,Dataset/synth_eye_perspetive_test/img_49_0_0_0_keypoints.csv
Dataset/synth_eye_perspetive_test/img_49_original.png,Dataset/synth_eye_perspetive_test/img_49_transformed_0_0_1.png,1.0,0.0,0.0,0.0,1.0,0.0,0.000740755773158926,0.0006519458334210883,1.0,Dataset/Dataset-processed/23-12-2559/3752642/c1/3752642_20161223__L_c3.jpg,Dataset/synth_eye_perspetive_test/img_49_0_0_1_keypoints.csv
