source,target,M01,M02,M03,M04,M05,M06,M07,M08,M09,image_path,keypoints
Dataset/synth_eye_perspetive_test/img_41_original.png,Dataset/synth_eye_perspetive_test/img_41_transformed_0_0_0.png,1.0,0.0,0.0,0.0,1.0,0.0,-0.0005413286696165229,-0.0008926129396886058,1.0,Dataset/Dataset-processed/23-12-2559/1426104/b2/1426104_20161223__L_b1.jpg,Dataset/synth_eye_perspetive_test/img_41_0_0_0_keypoints.csv
Dataset/synth_eye_perspetive_test/img_41_original.png,Dataset/synth_eye_perspetive_test/img_41_transformed_0_0_1.png,1.0,0.0,0.0,0.0,1.0,0.0,7.66437016114837e-06,-0.0007274647560874053,1.0,Dataset/Dataset-processed/23-12-2559/1426104/b2/1426104_20161223__L_b1.jpg,Dataset/synth_eye_perspetive_test/img_41_0_0_1_keypoints.csv
Dataset/synth_eye_perspetive_test/img_41_original.png,Dataset/synth_eye_perspetive_test/img_41_transformed_0_1_0.png,1.0,0.0,0.0,0.0,1.0,0.0,-0.0009380416855965309,-0.00039529430734066846,1.0,Dataset/Dataset-processed/23-12-2559/1426104/b2/1426104_20161223__L_b1.jpg,Dataset/synth_eye_perspetive_test/img_41_0_1_0_keypoints.csv
Dataset/synth_eye_perspetive_test/img_41_original.png,Dataset/synth_eye_perspetive_test/img_41_transformed_0_1_1.png,1.0,0.0,0.0,0.0,1.0,0.0,-0.0005972389141405974,0.00035906822787656434,1.0,Dataset/Dataset-processed/23-12-2559/1426104/b2/1426104_20161223__L_b1.jpg,Dataset/synth_eye_perspetive_test/img_41_0_1_1_keypoints.csv
Dataset/synth_eye_perspetive_test/img_41_original.png,Dataset/synth_eye_perspetive_test/img_41_transformed_0_2_0.png,1.0,0.0,0.0,0.0,1.0,0.0,-0.0005979812863552599,-0.00019997260564615863,1.0,Dataset/Dataset-processed/23-12-2559/1426104/b2/1426104_20161223__L_b1.jpg,Dataset/synth_eye_perspetive_test/img_41_0_2_0_keypoints.csv
Dataset/synth_eye_perspetive_test/img_41_original.png,Dataset/synth_eye_perspetive_test/img_41_transformed_0_2_1.png,1.0,0.0,0.0,0.0,1.0,0.0,-0.0006155692690483759,-0.0006166022837689714,1.0,Dataset/Dataset-processed/23-12-2559/1426104/b2/1426104_20161223__L_b1.jpg,Dataset/synth_eye_perspetive_test/img_41_0_2_1_keypoints.csv
Dataset/synth_eye_perspetive_test/img_41_original.png,Dataset/synth_eye_perspetive_test/img_41_transformed_0_3_0.png,1.0,0.0,0.0,0.0,1.0,0.0,9.841853204871158e-05,0.0007308294945961491,1.0,Dataset/Dataset-processed/23-12-2559/1426104/b2/1426104_20161223__L_b1.jpg,Dataset/synth_eye_perspetive_test/img_41_0_3_0_keypoints.csv
Dataset/synth_eye_perspetive_test/img_41_original.png,Dataset/synth_eye_perspetive_test/img_41_transformed_0_3_1.png,1.0,0.0,0.0,0.0,1.0,0.0,0.00034271047719994013,0.00042961099040102506,1.0,Dataset/Dataset-processed/23-12-2559/1426104/b2/1426104_20161223__L_b1.jpg,Dataset/synth_eye_perspetive_test/img_41_0_3_1_keypoints.csv
Dataset/synth_eye_perspetive_test/img_41_original.png,Dataset/synth_eye_perspetive_test/img_41_transformed_1.png,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,Dataset/Dataset-processed/23-12-2559/1426104/b2/1426104_20161223__L_b1.jpg,Dataset/synth_eye_perspetive_test/img_41_1_keypoints.csv
Dataset/synth_eye_perspetive_test/img_42_original.png,Dataset/synth_eye_perspetive_test/img_42_transformed_0_0_0.png,1.0,0.0,0.0,0.0,1.0,0.0,0.00023318527348502077,-0.0001257032947718402,1.0,Dataset/Dataset-processed/23-12-2559/1426104/b2/1426104_20161223__L_b3.jpg,Dataset/synth_eye_perspetive_test/img_42_0_0_0_keypoints.csv
Dataset/synth_eye_perspetive_test/img_42_original.png,Dataset/synth_eye_perspetive_test/img_42_transformed_0_0_1.png,1.0,0.0,0.0,0.0,1.0,0.0,-0.0008718738113207671,-0.0006361728064913658,1.0,Dataset/Dataset-processed/23-12-2559/1426104/b2/1426104_20161223__L_b3.jpg,Dataset/synth_eye_perspetive_test/img_42_0_0_1_keypoints.csv
Dataset/synth_eye_perspetive_test/img_42_original.png,Dataset/synth_eye_perspetive_test/img_42_transformed_0_1_0.png,1.0,0.0,0.0,0.0,1.0,0.0,0.00045292354213991937,-0.0009909478063744822,1.0,Dataset/Dataset-processed/23-12-2559/1426104/b2/1426104_20161223__L_b3.jpg,Dataset/synth_eye_perspetive_test/img_42_0_1_0_keypoints.csv
Dataset/synth_eye_perspetive_test/img_42_original.png,Dataset/synth_eye_perspetive_test/img_42_transformed_0_1_1.png,1.0,0.0,0.0,0.0,1.0,0.0,0.0003904032989028531,0.0007006790509946857,1.0,Dataset/Dataset-processed/23-12-2559/1426104/b2/1426104_20161223__L_b3.jpg,Dataset/synth_eye_perspetive_test/img_42_0_1_1_keypoints.csv
Dataset/synth_eye_perspetive_test/img_42_original.png,Dataset/synth_eye_perspetive_test/img_42_transformed_0_2_0.png,1.0,0.0,0.0,0.0,1.0,0.0,0.00039113486046131875,-0.0002949056151005027,1.0,Dataset/Dataset-processed/23-12-2559/1426104/b2/1426104_20161223__L_b3.jpg,Dataset/synth_eye_perspetive_test/img_42_0_2_0_keypoints.csv
Dataset/synth_eye_perspetive_test/img_42_original.png,Dataset/synth_eye_perspetive_test/img_42_transformed_0_2_1.png,1.0,0.0,0.0,0.0,1.0,0.0,0.00030750190703340364,0.0003197750018338896,1.0,Dataset/Dataset-processed/23-12-2559/1426104/b2/1426104_20161223__L_b3.jpg,Dataset/synth_eye_perspetive_test/img_42_0_2_1_keypoints.csv
Dataset/synth_eye_perspetive_test/img_42_original.png,Dataset/synth_eye_perspetive_test/img_42_transformed_0_3_0.png,1.0,0.0,0.0,0.0,1.0,0.0,0.00040580072197967006,-0.0004978394132905113,1.0,Dataset/Dataset-processed/23-12-2559/1426104/b2/1426104_20161223__L_b3.jpg,Dataset/synth_eye_perspetive_test/img_42_0_3_0_keypoints.csv
Dataset/synth_eye_perspetive_test/img_42_original.png,Dataset/synth_eye_perspetive_test/img_42_transformed_0_3_1.png,1.0,0.0,0.0,0.0,1.0,0.0,-0.0003588835382634383,-0.0001799235087419942,1.0,Dataset/Dataset-processed/23-12-2559/1426104/b2/1426104_20161223__L_b3.jpg,Dataset/synth_eye_perspetive_test/img_42_0_3_1_keypoints.csv
Dataset/synth_eye_perspetive_test/img_42_original.png,Dataset/synth_eye_perspetive_test/img_42_transformed_1.png,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,Dataset/Dataset-processed/23-12-2559/1426104/b2/1426104_20161223__L_b3.jpg,Dataset/synth_eye_perspetive_test/img_42_1_keypoints.csv
Dataset/synth_eye_perspetive_test/img_43_original.png,Dataset/synth_eye_perspetive_test/img_43_transformed_0_0_0.png,1.0,0.0,0.0,0.0,1.0,0.0,0.0004323073144589975,-0.0002336013764606986,1.0,Dataset/Dataset-processed/23-12-2559/1426104/b2/1426104_20161223__L_b1-1.jpg,Dataset/synth_eye_perspetive_test/img_43_0_0_0_keypoints.csv
Dataset/synth_eye_perspetive_test/img_43_original.png,Dataset/synth_eye_perspetive_test/img_43_transformed_0_0_1.png,1.0,0.0,0.0,0.0,1.0,0.0,-0.0007170915391385816,-0.000856649687932924,1.0,Dataset/Dataset-processed/23-12-2559/1426104/b2/1426104_20161223__L_b1-1.jpg,Dataset/synth_eye_perspetive_test/img_43_0_0_1_keypoints.csv
Dataset/synth_eye_perspetive_test/img_43_original.png,Dataset/synth_eye_perspetive_test/img_43_transformed_0_1_0.png,1.0,0.0,0.0,0.0,1.0,0.0,0.00010820549451609463,0.000767588497076211,1.0,Dataset/Dataset-processed/23-12-2559/1426104/b2/1426104_20161223__L_b1-1.jpg,Dataset/synth_eye_perspetive_test/img_43_0_1_0_keypoints.csv
Dataset/synth_eye_perspetive_test/img_43_original.png,Dataset/synth_eye_perspetive_test/img_43_transformed_0_1_1.png,1.0,0.0,0.0,0.0,1.0,0.0,0.0005788357468459143,0.0006001874567277542,1.0,Dataset/Dataset-processed/23-12-2559/1426104/b2/1426104_20161223__L_b1-1.jpg,Dataset/synth_eye_perspetive_test/img_43_0_1_1_keypoints.csv
Dataset/synth_eye_perspetive_test/img_43_original.png,Dataset/synth_eye_perspetive_test/img_43_transformed_0_2_0.png,1.0,0.0,0.0,0.0,1.0,0.0,0.0002646025536504331,0.0006262278001973062,1.0,Dataset/Dataset-processed/23-12-2559/1426104/b2/1426104_20161223__L_b1-1.jpg,Dataset/synth_eye_perspetive_test/img_43_0_2_0_keypoints.csv
Dataset/synth_eye_perspetive_test/img_43_original.png,Dataset/synth_eye_perspetive_test/img_43_transformed_0_2_1.png,1.0,0.0,0.0,0.0,1.0,0.0,0.0004783506469115016,0.0007987010058951533,1.0,Dataset/Dataset-processed/23-12-2559/1426104/b2/1426104_20161223__L_b1-1.jpg,Dataset/synth_eye_perspetive_test/img_43_0_2_1_keypoints.csv
Dataset/synth_eye_perspetive_test/img_43_original.png,Dataset/synth_eye_perspetive_test/img_43_transformed_0_3_0.png,1.0,0.0,0.0,0.0,1.0,0.0,0.0006385054935701834,-1.2834906540528821e-05,1.0,Dataset/Dataset-processed/23-12-2559/1426104/b2/1426104_20161223__L_b1-1.jpg,Dataset/synth_eye_perspetive_test/img_43_0_3_0_keypoints.csv
Dataset/synth_eye_perspetive_test/img_43_original.png,Dataset/synth_eye_perspetive_test/img_43_transformed_0_3_1.png,1.0,0.0,0.0,0.0,1.0,0.0,0.00014724256793440384,-0.0006244358692703575,1.0,Dataset/Dataset-processed/23-12-2559/1426104/b2/1426104_20161223__L_b1-1.jpg,Dataset/synth_eye_perspetive_test/img_43_0_3_1_keypoints.csv
Dataset/synth_eye_perspetive_test/img_43_original.png,Dataset/synth_eye_perspetive_test/img_43_transformed_1.png,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,Dataset/Dataset-processed/23-12-2559/1426104/b2/1426104_20161223__L_b1-1.jpg,Dataset/synth_eye_perspetive_test/img_43_1_keypoints.csv
Dataset/synth_eye_perspetive_test/img_44_original.png,Dataset/synth_eye_perspetive_test/img_44_transformed_0_0_0.png,1.0,0.0,0.0,0.0,1.0,0.0,-0.0006534741260746108,-0.0007905027976319139,1.0,Dataset/Dataset-processed/23-12-2559/1426104/b2/1426104_20161223__L_b2-1.jpg,Dataset/synth_eye_perspetive_test/img_44_0_0_0_keypoints.csv
Dataset/synth_eye_perspetive_test/img_44_original.png,Dataset/synth_eye_perspetive_test/img_44_transformed_0_0_1.png,1.0,0.0,0.0,0.0,1.0,0.0,0.0003608333225408149,0.0006627816517939718,1.0,Dataset/Dataset-processed/23-12-2559/1426104/b2/1426104_20161223__L_b2-1.jpg,Dataset/synth_eye_perspetive_test/img_44_0_0_1_keypoints.csv
Dataset/synth_eye_perspetive_test/img_44_original.png,Dataset/synth_eye_perspetive_test/img_44_transformed_0_1_0.png,1.0,0.0,0.0,0.0,1.0,0.0,-0.0009350076603987022,-0.00015485809035657304,1.0,Dataset/Dataset-processed/23-12-2559/1426104/b2/1426104_20161223__L_b2-1.jpg,Dataset/synth_eye_perspetive_test/img_44_0_1_0_keypoints.csv
Dataset/synth_eye_perspetive_test/img_44_original.png,Dataset/synth_eye_perspetive_test/img_44_transformed_0_1_1.png,1.0,0.0,0.0,0.0,1.0,0.0,0.00023250525732346422,-2.571791418961775e-05,1.0,Dataset/Dataset-processed/23-12-2559/1426104/b2/1426104_20161223__L_b2-1.jpg,Dataset/synth_eye_perspetive_test/img_44_0_1_1_keypoints.csv
Dataset/synth_eye_perspetive_test/img_44_original.png,Dataset/synth_eye_perspetive_test/img_44_transformed_0_2_0.png,1.0,0.0,0.0,0.0,1.0,0.0,0.00043222321584872087,0.0005535157780672225,1.0,Dataset/Dataset-processed/23-12-2559/1426104/b2/1426104_20161223__L_b2-1.jpg,Dataset/synth_eye_perspetive_test/img_44_0_2_0_keypoints.csv
Dataset/synth_eye_perspetive_test/img_44_original.png,Dataset/synth_eye_perspetive_test/img_44_transformed_0_2_1.png,1.0,0.0,0.0,0.0,1.0,0.0,0.0005605896600911655,4.714837834205159e-05,1.0,Dataset/Dataset-processed/23-12-2559/1426104/b2/1426104_20161223__L_b2-1.jpg,Dataset/synth_eye_perspetive_test/img_44_0_2_1_keypoints.csv
Dataset/synth_eye_perspetive_test/img_44_original.png,Dataset/synth_eye_perspetive_test/img_44_transformed_0_3_0.png,1.0,0.0,0.0,0.0,1.0,0.0,-0.00018413679547686797,-0.0006482525549263276,1.0,Dataset/Dataset-processed/23-12-2559/1426104/b2/1426104_20161223__L_b2-1.jpg,Dataset/synth_eye_perspetive_test/img_44_0_3_0_keypoints.csv
Dataset/synth_eye_perspetive_test/img_44_original.png,Dataset/synth_eye_perspetive_test/img_44_transformed_0_3_1.png,1.0,0.0,0.0,0.0,1.0,0.0,0.0003228358900649066,-0.00097691808792841,1.0,Dataset/Dataset-processed/23-12-2559/1426104/b2/1426104_20161223__L_b2-1.jpg,Dataset/synth_eye_perspetive_test/img_44_0_3_1_keypoints.csv
Dataset/synth_eye_perspetive_test/img_44_original.png,Dataset/synth_eye_perspetive_test/img_44_transformed_1.png,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,Dataset/Dataset-processed/23-12-2559/1426104/b2/1426104_20161223__L_b2-1.jpg,Dataset/synth_eye_perspetive_test/img_44_1_keypoints.csv
Dataset/synth_eye_perspetive_test/img_45_original.png,Dataset/synth_eye_perspetive_test/img_45_transformed_0_0_0.png,1.0,0.0,0.0,0.0,1.0,0.0,0.00021983195857437957,0.000387837562249237,1.0,Dataset/Dataset-processed/23-12-2559/3752642/c1/3752642_20161223__L_c1.jpg,Dataset/synth_eye_perspetive_test/img_45_0_0_0_keypoints.csv
Dataset/synth_eye_perspetive_test/img_45_original.png,Dataset/synth_eye_perspetive_test/img_45_transformed_0_0_1.png,1.0,0.0,0.0,0.0,1.0,0.0,0.00041384750186167544,0.000915713658879625,1.0,Dataset/Dataset-processed/23-12-2559/3752642/c1/3752642_20161223__L_c1.jpg,Dataset/synth_eye_perspetive_test/img_45_0_0_1_keypoints.csv
Dataset/synth_eye_perspetive_test/img_45_original.png,Dataset/synth_eye_perspetive_test/img_45_transformed_0_1_0.png,1.0,0.0,0.0,0.0,1.0,0.0,-7.943013099860478e-05,-0.0008613449182109448,1.0,Dataset/Dataset-processed/23-12-2559/3752642/c1/3752642_20161223__L_c1.jpg,Dataset/synth_eye_perspetive_test/img_45_0_1_0_keypoints.csv
Dataset/synth_eye_perspetive_test/img_45_original.png,Dataset/synth_eye_perspetive_test/img_45_transformed_0_1_1.png,1.0,0.0,0.0,0.0,1.0,0.0,-0.0005228741313670969,0.0006648134157932971,1.0,Dataset/Dataset-processed/23-12-2559/3752642/c1/3752642_20161223__L_c1.jpg,Dataset/synth_eye_perspetive_test/img_45_0_1_1_keypoints.csv
Dataset/synth_eye_perspetive_test/img_45_original.png,Dataset/synth_eye_perspetive_test/img_45_transformed_0_2_0.png,1.0,0.0,0.0,0.0,1.0,0.0,-0.0004190741631310941,0.00038850414301342014,1.0,Dataset/Dataset-processed/23-12-2559/3752642/c1/3752642_20161223__L_c1.jpg,Dataset/synth_eye_perspetive_test/img_45_0_2_0_keypoints.csv
Dataset/synth_eye_perspetive_test/img_45_original.png,Dataset/synth_eye_perspetive_test/img_45_transformed_0_2_1.png,1.0,0.0,0.0,0.0,1.0,0.0,7.047118919980785e-05,-0.0007667886247590956,1.0,Dataset/Dataset-processed/23-12-2559/3752642/c1/3752642_20161223__L_c1.jpg,Dataset/synth_eye_perspetive_test/img_45_0_2_1_keypoints.csv
Dataset/synth_eye_perspetive_test/img_45_original.png,Dataset/synth_eye_perspetive_test/img_45_transformed_0_3_0.png,1.0,0.0,0.0,0.0,1.0,0.0,6.472070524323956e-05,-0.00020630538041791228,1.0,Dataset/Dataset-processed/23-12-2559/3752642/c1/3752642_20161223__L_c1.jpg,Dataset/synth_eye_perspetive_test/img_45_0_3_0_keypoints.csv
Dataset/synth_eye_perspetive_test/img_45_original.png,Dataset/synth_eye_perspetive_test/img_45_transformed_0_3_1.png,1.0,0.0,0.0,0.0,1.0,0.0,-1.875876314311447e-05,0.00011233597918974543,1.0,Dataset/Dataset-processed/23-12-2559/3752642/c1/3752642_20161223__L_c1.jpg,Dataset/synth_eye_perspetive_test/img_45_0_3_1_keypoints.csv
Dataset/synth_eye_perspetive_test/img_45_original.png,Dataset/synth_eye_perspetive_test/img_45_transformed_1.png,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,Dataset/Dataset-processed/23-12-2559/3752642/c1/3752642_20161223__L_c1.jpg,Dataset/synth_eye_perspetive_test/img_45_1_keypoints.csv
Dataset/synth_eye_perspetive_test/img_46_original.png,Dataset/synth_eye_perspetive_test/img_46_transformed_0_0_0.png,1.0,0.0,0.0,0.0,1.0,0.0,-0.0006491939512444295,0.00018635089879652836,1.0,Dataset/Dataset-processed/23-12-2559/3752642/c1/3752642_20161223__L_c3-1.jpg,Dataset/synth_eye_perspetive_test/img_46_0_0_0_keypoints.csv
Dataset/synth_eye_perspetive_test/img_46_original.png,Dataset/synth_eye_perspetive_test/img_46_transformed_0_0_1.png,1.0,0.0,0.0,0.0,1.0,0.0,-0.0001490637794268313,0.0009554501745802075,1.0,Dataset/Dataset-processed/23-12-2559/3752642/c1/3752642_20161223__L_c3-1.jpg,Dataset/synth_eye_perspetive_test/img_46_0_0_1_keypoints.csv
Dataset/synth_eye_perspetive_test/img_46_original.png,Dataset/synth_eye_perspetive_test/img_46_transformed_0_1_0.png,1.0,0.0,0.0,0.0,1.0,0.0,0.00019688397930396053,0.0007592088753709944,1.0,Dataset/Dataset-processed/23-12-2559/3752642/c1/3752642_20161223__L_c3-1.jpg,Dataset/synth_eye_perspetive_test/img_46_0_1_0_keypoints.csv
Dataset/synth_eye_perspetive_test/img_46_original.png,Dataset/synth_eye_perspetive_test/img_46_transformed_0_1_1.png,1.0,0.0,0.0,0.0,1.0,0.0,0.0008237885709478515,0.0007595972694314276,1.0,Dataset/Dataset-processed/23-12-2559/3752642/c1/3752642_20161223__L_c3-1.jpg,Dataset/synth_eye_perspetive_test/img_46_0_1_1_keypoints.csv
Dataset/synth_eye_perspetive_test/img_46_original.png,Dataset/synth_eye_perspetive_test/img_46_transformed_0_2_0.png,1.0,0.0,0.0,0.0,1.0,0.0,-6.738026027831715e-05,0.0007640913102439557,1.0,Dataset/Dataset-processed/23-12-2559/3752642/c1/3752642_20161223__L_c3-1.jpg,Dataset/synth_eye_perspetive_test/img_46_0_2_0_keypoints.csv
Dataset/synth_eye_perspetive_test/img_46_original.png,Dataset/synth_eye_perspetive_test/img_46_transformed_0_2_1.png,1.0,0.0,0.0,0.0,1.0,0.0,0.00017104869444052378,-0.000652445506144451,1.0,Dataset/Dataset-processed/23-12-2559/3752642/c1/3752642_20161223__L_c3-1.jpg,Dataset/synth_eye_perspetive_test/img_46_0_2_1_keypoints.csv
Dataset/synth_eye_perspetive_test/img_46_original.png,Dataset/synth_eye_perspetive_test/img_46_transformed_0_3_0.png,1.0,0.0,0.0,0.0,1.0,0.0,0.0008767140306068155,-0.0009689858820354656,1.0,Dataset/Dataset-processed/23-12-2559/3752642/c1/3752642_20161223__L_c3-1.jpg,Dataset/synth_eye_perspetive_test/img_46_0_3_0_keypoints.csv
Dataset/synth_eye_perspetive_test/img_46_original.png,Dataset/synth_eye_perspetive_test/img_46_transformed_0_3_1.png,1.0,0.0,0.0,0.0,1.0,0.0,-0.00042078252684139654,-0.0009383052022807506,1.0,Dataset/Dataset-processed/23-12-2559/3752642/c1/3752642_20161223__L_c3-1.jpg,Dataset/synth_eye_perspetive_test/img_46_0_3_1_keypoints.csv
Dataset/synth_eye_perspetive_test/img_46_original.png,Dataset/synth_eye_perspetive_test/img_46_transformed_1.png,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,Dataset/Dataset-processed/23-12-2559/3752642/c1/3752642_20161223__L_c3-1.jpg,Dataset/synth_eye_perspetive_test/img_46_1_keypoints.csv
Dataset/synth_eye_perspetive_test/img_47_original.png,Dataset/synth_eye_perspetive_test/img_47_transformed_0_0_0.png,1.0,0.0,0.0,0.0,1.0,0.0,-0.00013556528216697417,-0.00023740868590106982,1.0,Dataset/Dataset-processed/23-12-2559/3752642/c1/3752642_20161223__L_c2.jpg,Dataset/synth_eye_perspetive_test/img_47_0_0_0_keypoints.csv
Dataset/synth_eye_perspetive_test/img_47_original.png,Dataset/synth_eye_perspetive_test/img_47_transformed_0_0_1.png,1.0,0.0,0.0,0.0,1.0,0.0,-2.588076316536992e-05,-9.475508726657436e-05,1.0,Dataset/Dataset-processed/23-12-2559/3752642/c1/3752642_20161223__L_c2.jpg,Dataset/synth_eye_perspetive_test/img_47_0_0_1_keypoints.csv
Dataset/synth_eye_perspetive_test/img_47_original.png,Dataset/synth_eye_perspetive_test/img_47_transformed_0_1_0.png,1.0,0.0,0.0,0.0,1.0,0.0,0.000717452990218518,0.00027809927481924784,1.0,Dataset/Dataset-processed/23-12-2559/3752642/c1/3752642_20161223__L_c2.jpg,Dataset/synth_eye_perspetive_test/img_47_0_1_0_keypoints.csv
Dataset/synth_eye_perspetive_test/img_47_original.png,Dataset/synth_eye_perspetive_test/img_47_transformed_0_1_1.png,1.0,0.0,0.0,0.0,1.0,0.0,0.0008748013434012008,-2.7176441948774084e-05,1.0,Dataset/Dataset-processed/23-12-2559/3752642/c1/3752642_20161223__L_c2.jpg,Dataset/synth_eye_perspetive_test/img_47_0_1_1_keypoints.csv
Dataset/synth_eye_perspetive_test/img_47_original.png,Dataset/synth_eye_perspetive_test/img_47_transformed_0_2_0.png,1.0,0.0,0.0,0.0,1.0,0.0,-2.8225608057888432e-05,-0.00034155998815141775,1.0,Dataset/Dataset-processed/23-12-2559/3752642/c1/3752642_20161223__L_c2.jpg,Dataset/synth_eye_perspetive_test/img_47_0_2_0_keypoints.csv
Dataset/synth_eye_perspetive_test/img_47_original.png,Dataset/synth_eye_perspetive_test/img_47_transformed_0_2_1.png,1.0,0.0,0.0,0.0,1.0,0.0,-0.000995637175604618,0.0008692278169967476,1.0,Dataset/Dataset-processed/23-12-2559/3752642/c1/3752642_20161223__L_c2.jpg,Dataset/synth_eye_perspetive_test/img_47_0_2_1_keypoints.csv
Dataset/synth_eye_perspetive_test/img_47_original.png,Dataset/synth_eye_perspetive_test/img_47_transformed_0_3_0.png,1.0,0.0,0.0,0.0,1.0,0.0,0.0004116742944883999,0.00019549367989386075,1.0,Dataset/Dataset-processed/23-12-2559/3752642/c1/3752642_20161223__L_c2.jpg,Dataset/synth_eye_perspetive_test/img_47_0_3_0_keypoints.csv
Dataset/synth_eye_perspetive_test/img_47_original.png,Dataset/synth_eye_perspetive_test/img_47_transformed_0_3_1.png,1.0,0.0,0.0,0.0,1.0,0.0,0.0009728128956382003,-0.000981945114034431,1.0,Dataset/Dataset-processed/23-12-2559/3752642/c1/3752642_20161223__L_c2.jpg,Dataset/synth_eye_perspetive_test/img_47_0_3_1_keypoints.csv
Dataset/synth_eye_perspetive_test/img_47_original.png,Dataset/synth_eye_perspetive_test/img_47_transformed_1.png,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,Dataset/Dataset-processed/23-12-2559/3752642/c1/3752642_20161223__L_c2.jpg,Dataset/synth_eye_perspetive_test/img_47_1_keypoints.csv
Dataset/synth_eye_perspetive_test/img_48_original.png,Dataset/synth_eye_perspetive_test/img_48_transformed_0_0_0.png,1.0,0.0,0.0,0.0,1.0,0.0,-0.00034927676299743003,-0.0007675275611565618,1.0,Dataset/Dataset-processed/23-12-2559/3752642/c1/3752642_20161223__L_c1-1.jpg,Dataset/synth_eye_perspetive_test/img_48_0_0_0_keypoints.csv
Dataset/synth_eye_perspetive_test/img_48_original.png,Dataset/synth_eye_perspetive_test/img_48_transformed_0_0_1.png,1.0,0.0,0.0,0.0,1.0,0.0,0.0005449706290387556,0.0009814078274913533,1.0,Dataset/Dataset-processed/23-12-2559/3752642/c1/3752642_20161223__L_c1-1.jpg,Dataset/synth_eye_perspetive_test/img_48_0_0_1_keypoints.csv
Dataset/synth_eye_perspetive_test/img_48_original.png,Dataset/synth_eye_perspetive_test/img_48_transformed_0_1_0.png,1.0,0.0,0.0,0.0,1.0,0.0,0.0009856792850361563,0.0007138217960657169,1.0,Dataset/Dataset-processed/23-12-2559/3752642/c1/3752642_20161223__L_c1-1.jpg,Dataset/synth_eye_perspetive_test/img_48_0_1_0_keypoints.csv
Dataset/synth_eye_perspetive_test/img_48_original.png,Dataset/synth_eye_perspetive_test/img_48_transformed_0_1_1.png,1.0,0.0,0.0,0.0,1.0,0.0,-0.0007902659138732035,0.0008264123817158903,1.0,Dataset/Dataset-processed/23-12-2559/3752642/c1/3752642_20161223__L_c1-1.jpg,Dataset/synth_eye_perspetive_test/img_48_0_1_1_keypoints.csv
Dataset/synth_eye_perspetive_test/img_48_original.png,Dataset/synth_eye_perspetive_test/img_48_transformed_0_2_0.png,1.0,0.0,0.0,0.0,1.0,0.0,-0.0009215074864378339,0.00017693217378277146,1.0,Dataset/Dataset-processed/23-12-2559/3752642/c1/3752642_20161223__L_c1-1.jpg,Dataset/synth_eye_perspetive_test/img_48_0_2_0_keypoints.csv
Dataset/synth_eye_perspetive_test/img_48_original.png,Dataset/synth_eye_perspetive_test/img_48_transformed_0_2_1.png,1.0,0.0,0.0,0.0,1.0,0.0,0.00010901025614201872,-0.0003782188744930417,1.0,Dataset/Dataset-processed/23-12-2559/3752642/c1/3752642_20161223__L_c1-1.jpg,Dataset/synth_eye_perspetive_test/img_48_0_2_1_keypoints.csv
Dataset/synth_eye_perspetive_test/img_48_original.png,Dataset/synth_eye_perspetive_test/img_48_transformed_0_3_0.png,1.0,0.0,0.0,0.0,1.0,0.0,-0.0009930380193881184,-0.0001582845577029888,1.0,Dataset/Dataset-processed/23-12-2559/3752642/c1/3752642_20161223__L_c1-1.jpg,Dataset/synth_eye_perspetive_test/img_48_0_3_0_keypoints.csv
Dataset/synth_eye_perspetive_test/img_48_original.png,Dataset/synth_eye_perspetive_test/img_48_transformed_0_3_1.png,1.0,0.0,0.0,0.0,1.0,0.0,0.00010032032641876928,-0.0001411906530558194,1.0,Dataset/Dataset-processed/23-12-2559/3752642/c1/3752642_20161223__L_c1-1.jpg,Dataset/synth_eye_perspetive_test/img_48_0_3_1_keypoints.csv
Dataset/synth_eye_perspetive_test/img_48_original.png,Dataset/synth_eye_perspetive_test/img_48_transformed_1.png,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,Dataset/Dataset-processed/23-12-2559/3752642/c1/3752642_20161223__L_c1-1.jpg,Dataset/synth_eye_perspetive_test/img_48_1_keypoints.csv
Dataset/synth_eye_perspetive_test/img_49_original.png,Dataset/synth_eye_perspetive_test/img_49_transformed_0_0_0.png,1.0,0.0,0.0,0.0,1.0,0.0,0.0008039701374977458,0.0007746113771502441,1.0,Dataset/Dataset-processed/23-12-2559/3752642/c1/3752642_20161223__L_c3.jpg,Dataset/synth_eye_perspetive_test/img_49_0_0_0_keypoints.csv
Dataset/synth_eye_perspetive_test/img_49_original.png,Dataset/synth_eye_perspetive_test/img_49_transformed_0_0_1.png,1.0,0.0,0.0,0.0,1.0,0.0,-0.0003803532913617453,-0.0007530681218637032,1.0,Dataset/Dataset-processed/23-12-2559/3752642/c1/3752642_20161223__L_c3.jpg,Dataset/synth_eye_perspetive_test/img_49_0_0_1_keypoints.csv
